Date/Time Start,2019-02-22 19:07:52.559394
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
34,0.0,6858,0.9947278000001736,6858,0.01585114561021328,0.006027900596818654,6858
35,4.0,7115,0.9944965000001812,7115,0.01988503372419901,0.0065841713144100455,7115
36,0.0,7223,0.9943993000001844,7223,0.01100823852337069,0.005293604591618835,7223
37,2.0,7387,0.9942517000001893,7387,0.013837671486615407,0.005191913466638298,7387
38,4.0,7666,0.9940006000001975,7666,0.016682108029669757,0.006903903746043205,7666
39,1.0,7812,0.9938692000002018,7812,0.017031158244058694,0.0064203015567789855,7812
40,4.0,8087,0.99362170000021,8087,0.01933744855902412,0.005833817455277312,8087
41,0.0,8186,0.9935326000002129,8186,0.01341771309950737,0.005458558241437946,8186
42,1.0,8316,0.9934156000002168,8316,0.011532115936279296,0.0049974338714281865,8316
43,2.0,8472,0.9932752000002214,8472,0.016342104639475927,0.006320451105658811,8472
44,3.0,8697,0.9930727000002281,8697,0.01269324423538314,0.004744506239262086,8697
45,0.0,8808,0.9929728000002314,8808,0.013456660650066427,0.006801910712703568,8808
46,1.0,8954,0.9928414000002357,8954,0.01566873230550387,0.005702714562138594,8954
47,3.0,9148,0.9926668000002414,9148,0.01765699620291437,0.006029183211823467,9148
48,1.0,9294,0.9925354000002458,9294,0.01395364915824508,0.005820713939151387,9294
49,4.0,9583,0.9922753000002543,9583,0.020227092617935788,0.006093177382498806,9583
50,1.0,9743,0.9921313000002591,9743,0.010691600514110177,0.004353716470620839,9743
51,0.0,9861,0.9920251000002626,9861,0.012012547071454889,0.005615439142182645,9861
52,2.0,10044,0.991860400000268,10044,0.017644356244085918,0.00642236076124848,10044
53,2.0,10218,0.9917038000002731,10218,0.029160523979828275,0.004199430573747634,10218
54,4.0,10485,0.991463500000281,10485,0.032866824404353956,0.006597840891383508,10485
55,5.0,10784,0.9911944000002899,10784,0.03356714599631901,0.006806285729488501,10784
56,4.0,11057,0.990948700000298,11057,0.03342509843518227,0.007056786540408291,11057
57,1.0,11182,0.9908362000003017,11182,0.030627013981342315,0.006300962676206836,11182
58,2.0,11349,0.9906859000003067,11349,0.03034724085452314,0.005652392724039895,11349
59,2.0,11531,0.990522100000312,11531,0.03048686982019917,0.006022771427524276,11531
60,2.0,11684,0.9903844000003166,11684,0.032813914095848995,0.006360395154165328,11684
61,1.0,11821,0.9902611000003206,11821,0.03335416273479044,0.00752517817932628,11821
62,2.0,11999,0.9901009000003259,11999,0.035628606303689185,0.006835132941570633,11999
63,1.0,12133,0.9899803000003299,12133,0.02877213547367658,0.005544852459174016,12133
64,1.0,12306,0.989824600000335,12306,0.03029133377306034,0.006252724464344819,12306
65,2.0,12500,0.9896500000003408,12500,0.028833500138416734,0.005899774144184908,12500
66,4.0,12752,0.9894232000003482,12752,0.03034148999445495,0.006130499821694453,12752
67,2.0,12910,0.9892810000003529,12910,0.03355353589676603,0.006535505907512616,12910
68,0.0,13031,0.9891721000003565,13031,0.031556244139090056,0.006247981137232634,13031
69,4.0,13300,0.9889300000003645,13300,0.035262290623772986,0.005290799274095347,13300
70,2.0,13482,0.9887662000003699,13482,0.027810528874397278,0.004935522476444021,13482
71,4.0,13732,0.9885412000003773,13732,0.03299641309678555,0.0048315830179562905,13732
72,3.0,13959,0.988336900000384,13959,0.02922661467927143,0.005645282356754612,13959
73,3.0,14185,0.9881335000003907,14185,0.03138465539807767,0.005202213003586275,14185
74,0.0,14286,0.9880426000003937,14286,0.02566539975676206,0.004902561333158764,14286
75,1.0,14432,0.987911200000398,14432,0.03091878451611081,0.0063407056772469845,14432
76,6.0,14793,0.9875863000004087,14793,0.026047327202277832,0.005137066575312989,14793
77,3.0,14985,0.9874135000004144,14985,0.03535292990272865,0.0058789846174060285,14985
78,2.0,15173,0.98724430000042,15173,0.031948042320127185,0.005744985729893899,15173
79,2.0,15360,0.9870760000004255,15360,0.03162043497842901,0.005858084122721684,15360
80,3.0,15571,0.9868861000004318,15571,0.0369575707621484,0.007150416542210128,15571
81,6.0,15892,0.9865972000004413,15892,0.03381575177484584,0.005867501264780751,15892
82,1.0,16032,0.9864712000004454,16032,0.028032589597361428,0.0053059694627726065,16032
83,3.0,16257,0.9862687000004521,16257,0.027990647703409196,0.004954310318393659,16257
84,1.0,16404,0.9861364000004564,16404,0.02653584413889314,0.004543303468987385,16404
85,4.0,16704,0.9858664000004653,16704,0.031138054765760897,0.00611928495830701,16704
86,2.0,16899,0.9856909000004711,16899,0.02850820271250529,0.004446780913405326,16899
87,3.0,17094,0.9855154000004769,17094,0.035129496397880405,0.006633510986546007,17094
88,7.0,17472,0.9851752000004881,17472,0.03625140350962442,0.00588103999703293,17472
89,3.0,17682,0.9849862000004943,17682,0.03561607120292527,0.006461606734332496,17682
90,4.0,17942,0.984752200000502,17942,0.029235866551215833,0.006002232001166983,17942
91,0.0,18062,0.9846442000005056,18062,0.029705333740760884,0.005284277442888197,18062
92,0.0,18159,0.9845569000005084,18159,0.028943448452298175,0.006354268545654816,18159
93,3.0,18370,0.9843670000005147,18370,0.03313153734986816,0.007143691280793003,18370
94,3.0,18584,0.984174400000521,18584,0.03610325508933758,0.0057802498843718755,18584
95,1.0,18734,0.9840394000005255,18734,0.029149257962902388,0.00464140105980429,18734
96,2.0,18914,0.9838774000005308,18914,0.03199706605325143,0.005731092266887572,18914
97,2.0,19108,0.9837028000005366,19108,0.030395430560732625,0.0060418253770060885,19108
98,2.0,19295,0.9835345000005421,19295,0.02980804072822479,0.005844122534435299,19295
99,2.0,19490,0.9833590000005479,19490,0.029480250141559503,0.006010426270521025,19490
100,3.0,19705,0.9831655000005542,19705,0.030979732857194058,0.005533195090622961,19705
101,1.0,19835,0.9830485000005581,19835,0.030277397082402156,0.0060473160919243055,19835
102,3.0,20031,0.9828721000005639,20031,0.03479902997460901,0.006146382741648341,20031
103,2.0,20212,0.9827092000005693,20212,0.04449002864611083,0.00522026438773145,20212
104,2.0,20391,0.9825481000005746,20391,0.046899793825668994,0.00656155898114933,20391
105,2.0,20591,0.9823681000005805,20591,0.04636974472552538,0.00597410905184006,20591
106,2.0,20780,0.9821980000005861,20780,0.04624003901210411,0.00630426948279179,20780
107,1.0,20918,0.9820738000005902,20918,0.04650713692324749,0.005594611257532486,20918
108,0.0,21017,0.9819847000005931,21017,0.04693710375012773,0.005647645490593865,21017
109,2.0,21196,0.9818236000005984,21196,0.048614946698676276,0.006044463432162601,21196
110,2.0,21381,0.9816571000006039,21381,0.0477087242780505,0.006671395882212154,21381
111,2.0,21561,0.9814951000006092,21561,0.04442970380187035,0.005417290559277413,21561
112,1.0,21706,0.9813646000006135,21706,0.045792245864868165,0.0055562283491875355,21706
113,0.0,21818,0.9812638000006169,21818,0.04715248463409288,0.006211315945847673,21818
114,2.0,22014,0.9810874000006227,22014,0.04447572222169565,0.005142558658769062,22014
115,3.0,22227,0.980895700000629,22227,0.049506510542312136,0.0058116981323929765,22227
116,2.0,22395,0.980744500000634,22395,0.04677223888713689,0.006993269474930587,22395
117,2.0,22564,0.980592400000639,22564,0.043733943716661464,0.005491133234462341,22564
118,1.0,22716,0.9804556000006435,22716,0.04501117148289555,0.005906065817594265,22716
119,0.0,22817,0.9803647000006465,22817,0.04937131120131748,0.006112853248796995,22817
120,1.0,22952,0.9802432000006505,22952,0.04501166051184689,0.005728346644402201,22952
121,2.0,23155,0.9800605000006565,23155,0.04476512928167587,0.0055582603328434635,23155
122,0.0,23272,0.9799552000006599,23272,0.04447211548049226,0.005674393660368738,23272
123,1.0,23408,0.979832800000664,23408,0.04384504894123358,0.004557774600899019,23408
124,3.0,23630,0.9796330000006706,23630,0.04217306145273887,0.005235648338839383,23630
125,3.0,23839,0.9794449000006767,23839,0.047463653012040696,0.005842033329757619,23839
126,2.0,24048,0.9792568000006829,24048,0.045224588346538364,0.005755734447969202,24048
127,3.0,24251,0.979074100000689,24251,0.04905191783247323,0.005415352256103388,24251
128,2.0,24435,0.9789085000006944,24435,0.04283213125460822,0.005141949949841981,24435
129,2.0,24593,0.9787663000006991,24593,0.0481328197483775,0.00654933664303872,24593
130,2.0,24785,0.9785935000007048,24785,0.044273633897925414,0.005412176874576365,24785
131,3.0,24982,0.9784162000007106,24982,0.046475606634834694,0.005182177080997707,24982
132,2.0,25156,0.9782596000007158,25156,0.05099300817511548,0.006018626744798371,25156
133,1.0,25295,0.9781345000007199,25295,0.04917806199343085,0.007184632592888971,25295
134,3.0,25504,0.9779464000007261,25504,0.04646907782440551,0.0058481460792360225,25504
135,3.0,25701,0.9777691000007319,25701,0.049196565438648164,0.006096226198230956,25701
136,3.0,25922,0.9775702000007385,25922,0.04726699591357244,0.006490624201214979,25922
137,1.0,26071,0.9774361000007429,26071,0.046240857833583886,0.005503554205784625,26071
138,4.0,26357,0.9771787000007514,26357,0.049437988627623844,0.006665228808131971,26357
139,2.0,26561,0.9769951000007574,26561,0.045127897943351786,0.005369396924138795,26561
140,1.0,26712,0.9768592000007619,26712,0.04401687858317861,0.0045010588456167195,26712
141,3.0,26937,0.9766567000007685,26937,0.046600843833552466,0.006100514823046978,26937
142,7.0,27311,0.9763201000007796,27311,0.041550453035111096,0.004802265948761089,27311
143,1.0,27463,0.9761833000007841,27463,0.04512169560123431,0.005601485465699864,27463
144,0.0,27572,0.9760852000007874,27572,0.044880928112826214,0.0062247107584839,27572
145,1.0,27700,0.9759700000007911,27700,0.04753067239653319,0.006500533979675538,27700
146,3.0,27919,0.9757729000007976,27919,0.044944509523644295,0.005493621165101623,27919
147,2.0,28129,0.9755839000008039,28129,0.043549031835226786,0.005372333807419982,28129
148,0.0,28249,0.9754759000008074,28249,0.04354181004067262,0.005284122172391411,28249
149,7.0,28667,0.9750997000008198,28667,0.04598717247113657,0.005475172167579282,28667
150,2.0,28843,0.974941300000825,28843,0.044258670712059196,0.005349341702888275,28843
151,2.0,29016,0.9747856000008301,29016,0.04427024558444933,0.005007416981395754,29016
152,2.0,29201,0.9746191000008356,29201,0.043754707558735,0.005092127402010216,29201
153,3.0,29416,0.974425600000842,29416,0.0467488621209943,0.0056134593051252145,29416
154,1.0,29573,0.9742843000008466,29573,0.04768325127423949,0.0057936972048748875,29573
155,3.0,29801,0.9740791000008534,29801,0.04571892366858951,0.0054836728365061345,29801
156,4.0,30083,0.9738253000008618,30083,0.051891439508461784,0.005957317691993128,30083
157,8.0,30503,0.9734473000008742,30503,0.059053443194854824,0.0057369718400011715,30503
158,1.0,30627,0.9733357000008779,30627,0.058517980479425,0.005138192540471209,30627
159,3.0,30869,0.973117900000885,30869,0.060920076644863964,0.005945356616551684,30869
160,3.0,31101,0.9729091000008919,31101,0.06271909106651256,0.005474904483594009,31101
161,5.0,31403,0.9726373000009009,31403,0.05917810384702209,0.005281163803516055,31403
162,4.0,31671,0.9723961000009088,31671,0.06518574512160535,0.005786690825621619,31671
163,1.0,31821,0.9722611000009133,31821,0.05910547569394112,0.00526010994482931,31821
164,2.0,32016,0.972085600000919,32016,0.06101706413886486,0.005883151458011782,32016
165,2.0,32195,0.9719245000009243,32195,0.06124032605127249,0.005533794876090566,32195
166,2.0,32374,0.9717634000009296,32374,0.06223743442217065,0.006464236564449732,32374
167,2.0,32552,0.9716032000009349,32552,0.06630770372373335,0.007167788365539595,32552
168,5.0,32869,0.9713179000009443,32869,0.06413077499588206,0.005808551017689292,32869
169,1.0,33022,0.9711802000009488,33022,0.05764130911990708,0.00556647925809765,33022
170,0.0,33127,0.971085700000952,33127,0.05714928039482662,0.0048772308527207184,33127
171,3.0,33336,0.9708976000009581,33336,0.059544655944456897,0.004978407715110882,33336
172,3.0,33549,0.9707059000009645,33549,0.060101699066553875,0.005456032683242642,33549
173,4.0,33814,0.9704674000009723,33814,0.06246029863942344,0.00609398103653528,33814
174,3.0,34050,0.9702550000009793,34050,0.06250129393854384,0.005714468608156324,34050
175,1.0,34175,0.970142500000983,34175,0.06375116443634034,0.006542635970399715,34175
176,4.0,34449,0.9698959000009911,34449,0.0583309441206664,0.005539144802298364,34449
177,2.0,34636,0.9697276000009967,34636,0.06114074492199536,0.006276188537622098,34636
178,2.0,34804,0.9695764000010016,34804,0.06160594633824769,0.005274664909653178,34804
179,0.0,34918,0.969473800001005,34918,0.062443215399980545,0.004730139628743034,34918
180,4.0,35191,0.9692281000010131,35191,0.062246745568273705,0.005487732344469169,35191
181,0.0,35309,0.9691219000010166,35309,0.05692065178842868,0.004205177497161936,35309
182,1.0,35454,0.9689914000010209,35454,0.05676850126735095,0.0045916736535595,35454
183,3.0,35674,0.9687934000010274,35674,0.06211323805830695,0.0056928909071881535,35674
184,4.0,35933,0.9685603000010351,35933,0.05915326650998767,0.005310880322676578,35933
185,3.0,36161,0.9683551000010419,36161,0.060288539711843454,0.005351093947466691,36161
186,5.0,36458,0.9680878000010507,36458,0.06176766043259239,0.005823085916350152,36458
187,3.0,36668,0.9678988000010569,36668,0.06447425683339437,0.0063769240828540725,36668
188,2.0,36845,0.9677395000010621,36845,0.05876066750389034,0.0050649883629005875,36845
189,1.0,36991,0.9676081000010665,36991,0.062490386301524016,0.006456111512755479,36991
190,5.0,37304,0.9673264000010757,37304,0.06189696966840055,0.00586301768726988,37304
191,5.0,37601,0.9670591000010845,37601,0.061131858865821405,0.005861259454669879,37601
192,1.0,37746,0.9669286000010888,37746,0.05991627491753677,0.004900382308024464,37746
193,0.0,37862,0.9668242000010923,37862,0.06302290024428532,0.006112862648823748,37862
194,1.0,38020,0.9666820000010969,38020,0.06402441925263103,0.006250043284989595,38020
195,4.0,38270,0.9664570000011043,38270,0.06359344744682312,0.005419580221816432,38270
196,3.0,38494,0.966255400001111,38494,0.06566878907116395,0.006784837314398828,38494
197,7.0,38894,0.9658954000011228,38894,0.06166120328009129,0.006067835977121377,38894
198,5.0,39199,0.9656209000011319,39199,0.06109885729727198,0.004566014235584947,39199
199,2.0,39388,0.9654508000011375,39388,0.061298788618789145,0.005623884548373416,39388
200,1.0,39522,0.9653302000011414,39522,0.06177227999737014,0.0062073116195917,39522
201,2.0,39706,0.9651646000011469,39706,0.06252675705953785,0.006191798809872442,39706
202,0.0,39824,0.9650584000011504,39824,0.06485780770495786,0.006508589240060616,39824
203,7.0,40203,0.9647173000011616,40203,0.07189781004489254,0.005861450695281406,40203
204,3.0,40408,0.9645328000011677,40408,0.08032923355335142,0.005521829521754493,40408
205,1.0,40542,0.9644122000011717,40542,0.08042619699862466,0.00506802896290483,40542
206,1.0,40676,0.9642916000011756,40676,0.07716288562141248,0.005543721774811003,40676
207,1.0,40831,0.9641521000011802,40831,0.08304511568238658,0.007082364746172736,40831
208,4.0,41088,0.9639208000011878,41088,0.07951244398777586,0.00548588076862021,41088
209,3.0,41348,0.9636868000011956,41348,0.08077796491292807,0.0054306996347734705,41348
210,2.0,41522,0.9635302000012007,41522,0.08071893659131281,0.005677318161245751,41522
211,5.0,41837,0.96324670000121,41837,0.08253044377243708,0.006619597063619285,41837
212,1.0,41961,0.9631351000012137,41961,0.08192769510130729,0.005605875014306284,41961
213,1.0,42115,0.9629965000012183,42115,0.08108776798108955,0.005910709354752312,42115
214,2.0,42284,0.9628444000012233,42284,0.0780514494554531,0.005240139825686849,42284
215,2.0,42460,0.9626860000012285,42460,0.07980703774162314,0.006756407634208534,42460
216,5.0,42753,0.9624223000012372,42753,0.08152043671941595,0.006174639574058722,42753
217,2.0,42929,0.9622639000012424,42929,0.08405282035131346,0.007172349756780766,42929
218,0.0,43067,0.9621397000012465,43067,0.07711871270684229,0.005405821861922564,43067
219,2.0,43252,0.961973200001252,43252,0.07963486418530748,0.005664883724529245,43252
220,3.0,43513,0.9617383000012597,43513,0.08517134863298058,0.006422851999566467,43513
221,2.0,43689,0.9615799000012649,43689,0.07556219551373612,0.005629831680401118,43689
222,4.0,43949,0.9613459000012726,43949,0.08031622670017756,0.005889627066706173,43949
223,2.0,44126,0.9611866000012779,44126,0.0831204392647339,0.006526472251766919,44126
224,3.0,44372,0.9609652000012852,44372,0.08364201736886327,0.0066377406453942585,44372
225,5.0,44644,0.9607204000012932,44644,0.08076224739060682,0.006348516032082497,44644
226,3.0,44879,0.9605089000013002,44879,0.07847853499524136,0.0059527156226396715,44879
227,1.0,45040,0.960364000001305,45040,0.08354914308704944,0.006698516023890808,45040
228,3.0,45293,0.9601363000013124,45293,0.07837405052816444,0.005130930106144531,45293
229,7.0,45697,0.9597727000013244,45697,0.0769236284022284,0.006032170722016084,45697
230,1.0,45839,0.9596449000013286,45839,0.07792928321680552,0.005101323690172982,45839
231,0.0,45936,0.9595576000013315,45936,0.08487740051500577,0.007115394958352986,45936
232,4.0,46193,0.9593263000013391,46193,0.08005951002877974,0.005593919901597197,46193
233,2.0,46359,0.959176900001344,46359,0.07671369414731681,0.005180676466248353,46359
234,3.0,46548,0.9590068000013496,46548,0.08441548822102724,0.007548667531039057,46548
235,1.0,46692,0.9588772000013539,46692,0.0763033554992742,0.004734953966463864,46692
236,4.0,46955,0.9586405000013617,46955,0.0823920912502383,0.0058443557901010044,46955
237,4.0,47196,0.9584236000013688,47196,0.08365026209116971,0.006181720346072303,47196
238,1.0,47353,0.9582823000013735,47353,0.07915155722457133,0.005771201623716409,47353
239,3.0,47558,0.9580978000013796,47558,0.08252365262043185,0.006500692293438322,47558
240,1.0,47696,0.9579736000013837,47696,0.07748220526221869,0.005143270040174473,47696
241,2.0,47886,0.9578026000013893,47886,0.08183412763633226,0.005890021598555138,47886
242,0.0,48004,0.9576964000013928,48004,0.07655627432010942,0.004715961098909093,48004
243,2.0,48169,0.9575479000013977,48169,0.07945198633454063,0.005775080642668014,48169
244,1.0,48327,0.9574057000014023,48327,0.0821507811734948,0.006592723400712479,48327
245,5.0,48649,0.9571159000014119,48649,0.07916116071228656,0.0051163861535653875,48649
246,1.0,48773,0.9570043000014156,48773,0.08151034325841934,0.004926353625984531,48773
247,7.0,49211,0.9566101000014285,49211,0.07744782829665703,0.005551139498611644,49211
248,4.0,49496,0.956353600001437,49496,0.08103750243521574,0.006358505064896523,49496
249,3.0,49731,0.956142100001444,49731,0.07877713879372211,0.0053046122784566095,49731
250,4.0,49984,0.9559144000014514,49984,0.07981185962560149,0.006418431281802373,49984
251,1.0,50158,0.9557578000014566,50158,0.09622607602812779,0.006542843615513458,50158
252,3.0,50392,0.9555472000014635,50392,0.08844695749700579,0.005130080641681402,50392
253,2.0,50603,0.9553573000014698,50603,0.09552644970010242,0.006327373435843148,50603
254,2.0,50768,0.9552088000014747,50768,0.09538495134223592,0.007389514029317511,50768
255,2.0,50971,0.9550261000014807,50971,0.09270866655657443,0.006234959476989899,50971
256,3.0,51176,0.9548416000014868,51176,0.09029384931413138,0.0053822321179368155,51176
257,5.0,51496,0.9545536000014962,51496,0.0942586331628263,0.0054749949532237,51496
258,1.0,51620,0.9544420000014999,51620,0.09702629439773099,0.0059373507997039976,51620
259,3.0,51831,0.9542521000015062,51831,0.09457255730414278,0.005699185677426462,51831
260,1.0,51970,0.9541270000015103,51970,0.08804704002339206,0.004586888864363076,51970
261,4.0,52212,0.9539092000015175,52212,0.09262241786422808,0.005749794449130146,52212
262,2.0,52388,0.9537508000015227,52388,0.09580479071221569,0.006229276143084338,52388
263,3.0,52581,0.9535771000015284,52581,0.09307252596388209,0.005219528405111724,52581
264,6.0,52924,0.9532684000015386,52924,0.09224696592061235,0.005052199720175213,52924
265,1.0,53068,0.9531388000015428,53068,0.0958956978801224,0.0070245936429324096,53068
266,3.0,53259,0.9529669000015485,53259,0.09225333212869953,0.005286621626438742,53259
267,1.0,53414,0.9528274000015531,53414,0.09522963993010983,0.005459273933123651,53414
268,4.0,53689,0.9525799000015612,53689,0.09856745178049262,0.0069193814542681635,53689
269,2.0,53865,0.9524215000015664,53865,0.09149366481737657,0.0052528409281029035,53865
270,4.0,54109,0.9522019000015737,54109,0.0909773831362607,0.005061119243453236,54109
271,2.0,54292,0.9520372000015791,54292,0.09866006248961381,0.005783144623665613,54292
272,1.0,54431,0.9519121000015832,54431,0.0948655827225541,0.005679294564203224,54431
273,1.0,54562,0.9517942000015871,54562,0.09384378483732238,0.006814786709971923,54562
274,2.0,54733,0.9516403000015922,54733,0.09215104762922254,0.005331631412839441,54733
275,2.0,54925,0.9514675000015979,54925,0.10210049493859212,0.0065501155244713045,54925
276,6.0,55315,0.9511165000016094,55315,0.09523998082448275,0.005890932646377386,55315
277,1.0,55458,0.9509878000016136,55458,0.09582824619499954,0.005919553421087833,55458
278,2.0,55631,0.9508321000016188,55631,0.09455356423909954,0.005695643920209656,55631
279,5.0,55931,0.9505621000016277,55931,0.09630460316936175,0.004877818610254205,55931
280,2.0,56113,0.9503983000016331,56113,0.09308039102253023,0.005726101536770779,56113
281,4.0,56361,0.9501751000016404,56361,0.09240971415513946,0.0056478695237989355,56361
282,3.0,56565,0.9499915000016464,56565,0.09245463577555675,0.005728224759159988,56565
283,3.0,56787,0.949791700001653,56787,0.09057683611775304,0.004678985547374199,56787
284,0.0,56897,0.9496927000016563,56897,0.09299303929914128,0.005877752367839341,56897
285,1.0,57054,0.9495514000016609,57054,0.0970131971274212,0.005143997377886689,57054
286,3.0,57271,0.9493561000016674,57271,0.09264426901593187,0.005938958405667096,57271
287,4.0,57535,0.9491185000016752,57535,0.09437483803115108,0.005337332975021568,57535
288,1.0,57666,0.9490006000016791,57666,0.09475382309378559,0.006563083653175294,57666
289,2.0,57841,0.9488431000016843,57841,0.09549565596239908,0.005842702609271717,57841
290,4.0,58148,0.9485668000016934,58148,0.09931400394012563,0.006385500334334874,58148
291,8.0,58547,0.9482077000017052,58547,0.09657809784388482,0.005975300886386873,58547
292,1.0,58719,0.9480529000017103,58719,0.09779126361705535,0.005923323027080948,58719
293,3.0,58921,0.9478711000017163,58921,0.09221207136564916,0.005540589168265455,58921
294,4.0,59196,0.9476236000017244,59196,0.09495917699553749,0.005731481562281922,59196
295,1.0,59349,0.9474859000017289,59349,0.0949516261325163,0.005463922720534112,59349
296,2.0,59533,0.9473203000017344,59533,0.08832133286025214,0.003673597137190862,59533
297,3.0,59777,0.9471007000017416,59777,0.09529775326124958,0.006356171140053403,59777
298,2.0,59976,0.9469216000017475,59976,0.09807883764631185,0.006042664907063546,59976
299,4.0,60209,0.9467119000017544,60209,0.11037105085256274,0.005522796477800879,60209
300,0.0,60311,0.9466201000017574,60311,0.12308979560347165,0.007725999509335345,60311
301,1.0,60443,0.9465013000017614,60443,0.11584564546744029,0.004687765125064895,60443
302,1.0,60577,0.9463807000017653,60577,0.12182736229985508,0.007104281765513501,60577
303,2.0,60731,0.9462421000017699,60731,0.11764783760556927,0.006118574429064057,60731
304,2.0,60906,0.9460846000017751,60906,0.11443575433322362,0.006589511209604097,60906
305,2.0,61088,0.9459208000017805,61088,0.11174046960505811,0.005427889540457257,61088
306,1.0,61243,0.9457813000017851,61243,0.11719135613210739,0.006463908344061741,61243
307,0.0,61343,0.945691300001788,61343,0.1135871659219265,0.005136802212227849,61343
308,2.0,61508,0.9455428000017929,61508,0.12031400284983895,0.006573475292834425,61508
309,4.0,61773,0.9453043000018008,61773,0.12127068200201359,0.006413624057097208,61773
310,1.0,61919,0.9451729000018051,61919,0.1153013822558808,0.005226660882514919,61919
311,2.0,62087,0.9450217000018101,62087,0.11445388206768603,0.00546039209953484,62087
312,1.0,62231,0.9448921000018143,62231,0.11583729729884201,0.006194806734489096,62231
313,5.0,62540,0.9446140000018235,62540,0.11326991098791264,0.005489205925194338,62540
314,1.0,62697,0.9444727000018281,62697,0.11718112220809718,0.005464231665428088,62697
315,2.0,62877,0.9443107000018335,62877,0.11465506156285604,0.005525999194257262,62877
316,1.0,63005,0.9441955000018373,63005,0.11326976912096143,0.006012842814158148,63005
317,2.0,63173,0.9440443000018423,63173,0.11941331163758323,0.007283462412352665,63173
318,1.0,63307,0.9439237000018462,63307,0.12092055102337652,0.006589801623846794,63307
319,1.0,63450,0.9437950000018505,63450,0.12070011925864053,0.006593475538135284,63450
320,5.0,63773,0.94350430000186,63773,0.11607061773999926,0.005875774656144395,63773
321,5.0,64076,0.943231600001869,64076,0.11617621740098834,0.006082997981593508,64076
322,0.0,64187,0.9431317000018723,64187,0.11708015659907917,0.005691355598886534,64187
323,3.0,64386,0.9429526000018782,64386,0.114982825727319,0.005193764095958759,64386
324,1.0,64533,0.9428203000018825,64533,0.11295295238089399,0.005640200558538746,64533
325,4.0,64800,0.9425800000018905,64800,0.11718316487828444,0.00631961800646058,64800
326,2.0,64984,0.9424144000018959,64984,0.11379720011483067,0.005882938561665904,64984
327,1.0,65111,0.9423001000018997,65111,0.11262191902464769,0.005195900148486201,65111
328,2.0,65272,0.9421552000019044,65272,0.11518871515804197,0.0057615547037763145,65272
329,1.0,65406,0.9420346000019084,65406,0.12022400247072106,0.006515918786854895,65406
330,5.0,65737,0.9417367000019182,65737,0.11778958871105286,0.005833400543196179,65737
