EPISODES,BATCH_SIZE,GAMMA,NO_OP_STEPS,LEARNING_RATE,MIN_GRAD
5001,32,0.99,30,5e-09,0.01
Date/Time Start,2019-04-02 10:28:43.083910
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
102,4.0,65303,0.9457273000017868,65303,0.0246647472896,0.0059274792131,65303
103,9.0,66084,0.94502440000181,66084,0.0236346437208,0.00618312752687,66084
104,6.0,66746,0.9444286000018296,66746,0.0245055655873,0.0067686873561,66746
105,9.0,67539,0.9437149000018531,67539,0.0227978297634,0.00510960329107,67539
106,8.0,68357,0.9429787000018773,68357,0.0236117646086,0.00573382447467,68357
107,11.0,69139,0.9422749000019005,69139,0.0228149438059,0.00538469745227,69139
108,13.0,69980,0.9415180000019254,69980,0.0242492284955,0.00628677388295,69980
109,10.0,70775,0.940802500001949,70775,0.0234878044101,0.00564319403305,70775
110,9.0,71552,0.940103200001972,71552,0.0244136329901,0.00594633340447,71552
111,10.0,72396,0.939343600001997,72396,0.0232825513931,0.00594325222804,72396
112,9.0,73183,0.9386353000020203,73183,0.0231725968571,0.00640342860931,73183
113,11.0,73987,0.9379117000020442,73987,0.0234207084497,0.00634634290044,73987
114,8.0,74741,0.9372331000020665,74741,0.0237011795688,0.00632827143949,74741
115,10.0,75512,0.9365392000020893,75512,0.0232684730239,0.00583763994098,75512
116,16.0,77408,0.9348328000021455,77408,0.0211604765276,0.00617342739167,77408
117,6.0,78042,0.9342622000021643,78042,0.0247858753589,0.00618243748152,78042
118,10.0,78808,0.933572800002187,78808,0.0235635268553,0.0063977458792,78808
119,11.0,79607,0.9328537000022107,79607,0.0231838604815,0.00597619032163,79607
120,10.0,80419,0.9321229000022347,80419,0.0228921491148,0.00550884241246,80419
121,10.0,81220,0.9314020000022585,81220,0.0227338993674,0.00600035434782,81220
122,11.0,82017,0.9306847000022821,82017,0.0226769196734,0.00634597835017,82017
123,6.0,82630,0.9301330000023003,82630,0.023339024871,0.00656361563961,82630
124,8.0,83385,0.9294535000023226,83385,0.0238296937555,0.00574780218284,83385
125,6.0,84015,0.9288865000023413,84015,0.0268071018958,0.00605596851449,84015
126,9.0,84781,0.928197100002364,84781,0.0238670721369,0.00619860213986,84781
127,10.0,85566,0.9274906000023873,85566,0.0232811871619,0.006168393392,85566
128,11.0,86395,0.9267445000024118,86395,0.0241180630839,0.00583251684793,86395
129,7.0,87036,0.9261676000024308,87036,0.0228447385158,0.00720051824634,87036
130,10.0,87816,0.9254656000024539,87816,0.0219365906149,0.00645072870401,87816
131,5.0,88215,0.9251065000024657,88215,0.0245434116283,0.00605477190395,88215
132,10.0,88992,0.9244072000024888,88992,0.0228246268828,0.00671339226454,88992
133,11.0,89785,0.9236935000025123,89785,0.023361886552,0.00593239311881,89785
134,6.0,90431,0.9231121000025314,90431,0.0251082708243,0.00560270041605,90431
135,12.0,91243,0.9223813000025555,91243,0.0235306176149,0.00615835955436,91243
136,6.0,91874,0.9218134000025742,91874,0.0246553842728,0.00619475183672,91874
137,9.0,92665,0.9211015000025976,92665,0.0239308138641,0.00599192544541,92665
138,4.0,93071,0.9207361000026096,93071,0.0249298533994,0.00682328711739,93071
139,5.0,93463,0.9203833000026213,93463,0.0240597356377,0.00586748088597,93463
140,6.0,94108,0.9198028000026404,94108,0.0254278329151,0.00645987134558,94108
141,3.0,94477,0.9194707000026513,94477,0.0253316817305,0.00629611549202,94477
142,8.0,95247,0.9187777000026741,95247,0.0240954497261,0.00594912116127,95247
143,7.0,95893,0.9181963000026933,95893,0.0232657147139,0.00682945195137,95893
144,13.0,96747,0.9174277000027186,96747,0.0242398735392,0.00600401585758,96747
145,6.0,97373,0.9168643000027371,97373,0.0245162563535,0.00617417891581,97373
146,4.0,97756,0.9165196000027485,97756,0.0259456173407,0.00560600448049,97756
147,6.0,98395,0.9159445000027674,98395,0.0251775849611,0.00587104209377,98395
148,5.0,98782,0.9155962000027789,98782,0.0243761715929,0.00491741253136,98782
149,10.0,99578,0.9148798000028024,99578,0.0229134774578,0.00547351540783,99578
150,4.0,99971,0.9145261000028141,99971,0.0247658426345,0.00552614152698,99971
151,9.0,100751,0.9138241000028372,100751,0.0235488926329,0.00654724494028,100751
152,10.0,101532,0.9131212000028603,101532,0.0229110961742,0.00620145364474,101532
153,6.0,102186,0.9125326000028797,102186,0.0249352559208,0.00619256323513,102186
154,12.0,103061,0.9117451000029057,103061,0.023040346615,0.00608219138213,103061
155,5.0,103460,0.9113860000029175,103460,0.0243287451617,0.00515923422269,103460
156,4.0,103874,0.9110134000029297,103874,0.0248753447266,0.00611972032047,103874
157,10.0,104668,0.9102988000029533,104668,0.0239537926901,0.00609358332947,104668
158,5.0,105082,0.9099262000029655,105082,0.0247581789522,0.00552747874528,105082
159,9.0,105860,0.9092260000029886,105860,0.022936775373,0.00616548172675,105860
160,9.0,106631,0.9085321000030114,106631,0.0236588152169,0.00583645821669,106631
161,9.0,107419,0.9078229000030348,107419,0.0236084362306,0.00609043574572,107419
162,6.0,108071,0.9072361000030541,108071,0.0241564379425,0.00645137416791,108071
163,5.0,108473,0.906874300003066,108473,0.0246840700118,0.00594142998109,108473
164,6.0,109096,0.9063136000030845,109096,0.0246898754833,0.00664422148019,109096
165,9.0,109872,0.9056152000031075,109872,0.0232458244169,0.00568739145412,109872
166,7.0,110545,0.9050095000031274,110545,0.0232682341466,0.0060743103719,110545
167,7.0,111198,0.9044218000031468,111198,0.0247148416243,0.00643238776703,111198
168,3.0,111588,0.9040708000031583,111588,0.0257746179827,0.0061442945252,111588
169,10.0,112398,0.9033418000031823,112398,0.0233249762498,0.00583395718526,112398
170,5.0,112792,0.902987200003194,112792,0.0241140934785,0.00611988207418,112792
171,9.0,113576,0.9022816000032172,113576,0.0233346632817,0.00573692674213,113576
172,4.0,113975,0.901922500003229,113975,0.0248708605794,0.00563694717465,113975
173,11.0,114845,0.9011395000032548,114845,0.0236054617387,0.00649661405872,114845
174,6.0,115497,0.9005527000032741,115497,0.0244229103816,0.00661280267936,115497
175,4.0,116128,0.8999848000032928,116128,0.0231333846778,0.00610668221393,116128
176,6.0,116761,0.8994151000033116,116761,0.0245060014611,0.00566481143873,116761
177,4.0,117131,0.8990821000033226,117131,0.0250687306621,0.00715407143151,117131
178,10.0,117922,0.898370200003346,117922,0.0234210546677,0.00626114639627,117922
179,6.0,118574,0.8977834000033653,118574,0.025048980058,0.00664183224203,118574
180,10.0,119355,0.8970805000033885,119355,0.0238812551261,0.0065353049076,119355
181,12.0,120207,0.8963137000034137,120207,0.0237660467058,0.0058298146282,120207
182,6.0,120843,0.8957413000034326,120843,0.0257303884704,0.0067663403972,120843
183,3.0,121214,0.8954074000034435,121214,0.0254521986816,0.00596298555306,121214
184,11.0,122028,0.8946748000034677,122028,0.0245257430631,0.00629797427931,122028
185,3.0,122423,0.8943193000034794,122423,0.0258804069077,0.00627305977355,122423
186,11.0,123230,0.8935930000035033,123230,0.0239027196979,0.00575351861975,123230
187,6.0,123879,0.8930089000035225,123879,0.023846131804,0.00538461724938,123879
188,10.0,124654,0.8923114000035455,124654,0.0230060029102,0.00587032568626,124654
189,10.0,125442,0.8916022000035688,125442,0.0236187682151,0.00550160052077,125442
190,8.0,126204,0.8909164000035914,126204,0.0231293459961,0.00626108597908,126204
191,6.0,126827,0.8903557000036099,126827,0.0243878304902,0.00606234644831,126827
192,7.0,127475,0.8897725000036291,127475,0.0231412719895,0.00622559620857,127475
193,6.0,128114,0.889197400003648,128114,0.0244514888928,0.00645497309701,128114
194,12.0,128937,0.8884567000036724,128937,0.0213759234254,0.00664102549847,128937
195,9.0,129716,0.8877556000036955,129716,0.0236250328244,0.0060993510887,129716
196,10.0,130498,0.8870518000037186,130498,0.0231777476864,0.00661592596596,130498
197,12.0,131342,0.8862922000037436,131342,0.0242549099245,0.00585808784445,131342
198,3.0,131728,0.8859448000037551,131728,0.0259472755788,0.00652242011149,131728
199,9.0,132526,0.8852266000037787,132526,0.0230017649377,0.00642723442687,132526
200,9.0,133310,0.884521000003802,133310,0.0234451847447,0.00619799215645,133310
201,3.0,133705,0.8841655000038137,133705,0.0259564080358,0.00631542816796,133705
202,6.0,134345,0.8835895000038326,134345,0.0243743437924,0.00661781078452,134345
203,6.0,134973,0.8830243000038512,134973,0.0248362702232,0.00636843816812,134973
204,9.0,135749,0.8823259000038742,135749,0.0234147880644,0.0054535493397,135749
205,6.0,136394,0.8817454000038933,136394,0.0246762263668,0.00693603129366,136394
206,10.0,137183,0.8810353000039167,137183,0.0231126010523,0.00602086273799,137183
207,12.0,137974,0.8803234000039402,137974,0.0222285056028,0.00604941357823,137974
208,5.0,138358,0.8799778000039515,138358,0.0240884062029,0.00596325315462,138358
209,6.0,138745,0.879629500003963,138745,0.0245706667637,0.00646216831251,138745
210,11.0,139528,0.8789248000039862,139528,0.0224159040826,0.00553353342636,139528
211,6.0,139916,0.8785756000039977,139916,0.0243648950889,0.00706201163083,139916
212,12.0,140708,0.8778628000040212,140708,0.0242338624026,0.00638820064984,140708
213,12.0,141556,0.8770996000040463,141556,0.0235746082611,0.00619252214718,141556
214,11.0,142351,0.8763841000040699,142351,0.0217629042272,0.00576764843784,142351
215,6.0,142998,0.875801800004089,142998,0.024812581484,0.00595091444141,142998
216,9.0,143783,0.8750953000041123,143783,0.0229960412748,0.00671452275288,143783
217,10.0,144588,0.8743708000041361,144588,0.0222393964504,0.00606270475713,144588
218,10.0,145389,0.8736499000041599,145389,0.0230718625043,0.00592894882112,145389
219,6.0,146017,0.8730847000041785,146017,0.0248588769219,0.00575493485918,146017
220,12.0,146845,0.872339500004203,146845,0.0236539634064,0.0067285895015,146845
221,8.0,147630,0.8716330000042263,147630,0.0240761410884,0.00600891106214,147630
222,5.0,148043,0.8712613000042385,148043,0.0247197032187,0.0060697985407,148043
223,4.0,148447,0.8708977000042505,148447,0.0254323731781,0.00620552818569,148447
224,10.0,149299,0.8701309000042757,149299,0.024257483843,0.00654228112238,149299
225,7.0,150086,0.869422600004299,150086,0.0232955931865,0.00685666842153,150086
226,11.0,150884,0.8687044000043227,150884,0.021920173684,0.00675989315768,150884
227,10.0,151707,0.8679637000043471,151707,0.0230836947805,0.00642579568647,151707
228,8.0,152470,0.8672770000043697,152470,0.0231289843855,0.00611513888745,152470
229,10.0,153273,0.8665543000043935,153273,0.0228897400866,0.00588020492842,153273
230,9.0,154053,0.8658523000044166,154053,0.0246166405656,0.00627442687962,154053
231,11.0,154841,0.86514310000444,154841,0.0238353959261,0.00610313043036,154841
232,16.0,155852,0.8642332000044699,155852,0.0210718029362,0.00594891887373,155852
233,6.0,156485,0.8636635000044887,156485,0.0239713283456,0.00629249033887,156485
234,6.0,157115,0.8630965000045073,157115,0.0249776398674,0.00568188418341,157115
235,4.0,157525,0.8627275000045195,157525,0.0250036614833,0.00608859738655,157525
236,6.0,157934,0.8623594000045316,157934,0.0247756648982,0.00648293913176,157934
237,13.0,158761,0.8616151000045561,158761,0.0222055361513,0.00603292581759,158761
238,9.0,159551,0.8609041000045795,159551,0.02401256396,0.0064185499953,159551
239,10.0,160330,0.8602030000046026,160330,0.0238750548256,0.00583866948529,160330
240,9.0,161134,0.8594794000046264,161134,0.0230804250934,0.00626566833059,161134
241,5.0,161529,0.8591239000046381,161529,0.0244778007599,0.00676285150815,161529
242,9.0,162307,0.8584237000046612,162307,0.0240001938148,0.00612502566001,162307
243,9.0,163079,0.857728900004684,163079,0.0246495013891,0.00599107294581,163079
244,7.0,163699,0.8571709000047024,163699,0.0243448863722,0.00631861944003,163699
245,6.0,164347,0.8565877000047216,164347,0.0243354745879,0.00595232434951,164347
246,7.0,165008,0.8559928000047412,165008,0.0244057979505,0.00608177494709,165008
247,8.0,165807,0.8552737000047649,165807,0.0234714126656,0.00568775283888,165807
248,10.0,166598,0.8545618000047883,166598,0.0231910535604,0.00612823789044,166598
249,5.0,167269,0.8539579000048082,167269,0.0240927087379,0.00627601916312,167269
250,9.0,168056,0.8532496000048315,168056,0.0240589118382,0.00596370863702,168056
251,4.0,168440,0.8529040000048429,168440,0.0248235620481,0.00585009586259,168440
252,9.0,169216,0.8522056000048659,169216,0.0244364375507,0.00646657678324,169216
253,10.0,169994,0.851505400004889,169994,0.0226141741574,0.00708004891804,169994
254,9.0,170773,0.850804300004912,170773,0.0238484334319,0.00657519959866,170773
255,8.0,171540,0.8501140000049348,171540,0.0240199153458,0.00656245749075,171540
256,6.0,172175,0.8495425000049536,172175,0.0247739046871,0.0064223815209,172175
257,9.0,172935,0.8488585000049761,172935,0.0243337029781,0.00657409720061,172935
258,11.0,173759,0.8481169000050005,173759,0.0239219770177,0.00619090218538,173759
259,11.0,174549,0.8474059000050239,174549,0.0226262372577,0.00631579244447,174549
260,3.0,174915,0.8470765000050348,174915,0.0263599048119,0.00571926101115,174915
261,10.0,175756,0.8463196000050597,175756,0.0224676980448,0.00608344398666,175756
262,9.0,176537,0.8456167000050828,176537,0.0230563178762,0.00613024722803,176537
263,10.0,177341,0.8448931000051066,177341,0.0233257717895,0.00630826873465,177341
264,9.0,178117,0.8441947000051296,178117,0.0237279261328,0.00604431898085,178117
265,10.0,178899,0.8434909000051528,178899,0.0234748957616,0.00677644324361,178899
266,11.0,179670,0.8427970000051757,179670,0.0232274022337,0.00604955194166,179670
267,8.0,180444,0.8421004000051986,180444,0.0236857786133,0.00620169524411,180444
268,5.0,180832,0.8417512000052101,180832,0.0242159543967,0.00653433294327,180832
269,12.0,181683,0.8409853000052353,181683,0.0233706915598,0.00627328904674,181683
270,10.0,182509,0.8402419000052598,182509,0.0245578130476,0.00625138730484,182509
271,3.0,182876,0.8399116000052707,182876,0.0247691602824,0.00640370450772,182876
272,6.0,183528,0.83932480000529,183528,0.0249546286307,0.00633869797692,183528
273,11.0,184316,0.8386156000053133,184316,0.0227514653919,0.00638972570789,184316
274,7.0,184979,0.838018900005333,184979,0.0236489994769,0.00567330013086,184979
275,6.0,185594,0.8374654000053512,185594,0.0244199062387,0.00664724988576,185594
276,6.0,186214,0.8369074000053696,186214,0.0232899922923,0.00602837478064,186214
277,7.0,186827,0.8363557000053877,186827,0.0223712069339,0.00649487928428,186827
278,10.0,187674,0.8355934000054128,187674,0.0234422381833,0.00619498226264,187674
279,10.0,188502,0.8348482000054374,188502,0.0228614745277,0.00656254479808,188502
280,12.0,189333,0.834100300005462,189333,0.0230535813434,0.00619466014345,189333
281,6.0,189976,0.833521600005481,189976,0.0254046218499,0.00578623159387,189976
282,10.0,190745,0.8328295000055038,190745,0.0245136938873,0.0064236331408,190745
283,4.0,191129,0.8324839000055152,191129,0.0249279123527,0.00660537614237,191129
284,5.0,191528,0.832124800005527,191528,0.0247342789774,0.00599831510768,191528
285,6.0,192172,0.8315452000055461,192172,0.0256354867131,0.00601947688552,192172
286,6.0,192807,0.8309737000055649,192807,0.0249887643514,0.00600014872001,192807
287,10.0,193584,0.8302744000055879,193584,0.0237090637754,0.00532546838904,193584
288,6.0,194232,0.8296912000056071,194232,0.0250098513293,0.0060705611061,194232
289,6.0,194888,0.8291008000056266,194888,0.0244707410599,0.00603108923613,194888
290,4.0,195270,0.8287570000056379,195270,0.0265196992757,0.00629067420384,195270
291,6.0,195926,0.8281666000056573,195926,0.0244806883842,0.00664587969345,195926
292,6.0,196566,0.8275906000056763,196566,0.0244245102789,0.00650852362381,196566
293,10.0,197374,0.8268634000057002,197374,0.0231086111271,0.00530763500077,197374
294,9.0,198156,0.8261596000057234,198156,0.0232787481521,0.00622161190811,198156
295,10.0,198958,0.8254378000057472,198958,0.0234362097519,0.00625956488773,198958
296,6.0,199598,0.8248618000057661,199598,0.0254956906458,0.00706636119276,199598
297,11.0,200393,0.8241463000057897,200393,0.0235450748038,0.00589329005615,200393
298,9.0,201161,0.8234551000058125,201161,0.0239643096435,0.00589366996932,201161
299,6.0,201814,0.8228674000058318,201814,0.024954102835,0.00577729891479,201814
300,10.0,202589,0.8221699000058548,202589,0.0231997152009,0.006265722863,202589
301,11.0,203374,0.821463400005878,203374,0.0214428819811,0.00671544166305,203374
302,4.0,203757,0.8211187000058894,203757,0.0257078640372,0.00594630519122,203757
303,13.0,204610,0.8203510000059147,204610,0.0239306719584,0.00618341841864,204610
304,10.0,205397,0.819642700005938,205397,0.0235192456538,0.00607508341245,205397
305,6.0,206053,0.8190523000059574,206053,0.0243378626296,0.00616703533186,206053
306,4.0,206433,0.8187103000059687,206433,0.0250651096263,0.00622869605196,206433
307,4.0,206825,0.8183575000059803,206825,0.0264411111818,0.00613354214856,206825
308,5.0,207233,0.8179903000059924,207233,0.0246335450816,0.00601386843382,207233
309,6.0,207885,0.8174035000060117,207885,0.0244179826524,0.00624663642839,207885
310,10.0,208676,0.8166916000060351,208676,0.0225439666359,0.00577101607049,208676
311,6.0,209322,0.8161102000060543,209322,0.0240360722148,0.00591166508123,209322
312,12.0,210121,0.815391100006078,210121,0.02307362521,0.00612065738083,210121
313,8.0,210936,0.8146576000061021,210936,0.024241717798,0.00661999360441,210936
314,15.0,212795,0.8129845000061572,212795,0.0211442609342,0.00560788631904,212795
315,8.0,213563,0.8122933000061799,213563,0.0241055748611,0.00582153890148,213563
316,8.0,214358,0.8115778000062035,214358,0.0246169351803,0.00604617521862,214358
317,6.0,215012,0.8109892000062229,215012,0.024712835514,0.00610352209692,215012
318,6.0,215665,0.8104015000062422,215665,0.0248643542978,0.00597899670867,215665
319,10.0,216448,0.8096968000062654,216448,0.023176435851,0.00613070627559,216448
320,6.0,217091,0.8091181000062845,217091,0.0257682670255,0.00600208079201,217091
321,9.0,217860,0.8084260000063073,217860,0.0237166193618,0.00611458746174,217860
322,11.0,218675,0.8076925000063314,218675,0.0245382232946,0.00617327518707,218675
323,9.0,219443,0.8070013000063542,219443,0.0238252758475,0.00574975043511,219443
324,6.0,220075,0.8064325000063729,220075,0.0241606638463,0.00615847842486,220075
325,10.0,220856,0.805729600006396,220856,0.023889999752,0.00568224844352,220856
326,10.0,221648,0.8050168000064195,221648,0.0243657497228,0.00651918671141,221648
327,4.0,222022,0.8046802000064306,222022,0.0249323945164,0.00637393529139,222022
328,10.0,222803,0.8039773000064537,222803,0.0234952726868,0.00650137051559,222803
329,3.0,223183,0.803635300006465,223183,0.0239342633316,0.00702415146433,223183
330,16.0,224133,0.8027803000064931,224133,0.0235568890946,0.00575536601183,224133
331,10.0,224910,0.8020810000065162,224910,0.0240031428296,0.0061964348445,224910
332,6.0,225550,0.8015050000065351,225550,0.0250001697903,0.00647358998223,225550
333,10.0,226376,0.8007616000065596,226376,0.0241897667028,0.00551290382056,226376
334,6.0,227037,0.8001667000065792,227037,0.024437154856,0.00619198036474,227037
335,6.0,227685,0.7995835000065984,227685,0.0246677497822,0.00624226138665,227685
336,6.0,228306,0.7990246000066168,228306,0.0245690351988,0.00674273915718,228306
337,6.0,228928,0.7984648000066352,228928,0.0242469827585,0.00658660925435,228928
338,7.0,229551,0.7979041000066537,229551,0.0237134510612,0.00630926391313,229551
339,5.0,230180,0.7973380000066723,230180,0.0239384808994,0.00587143240401,230180
340,4.0,230563,0.7969933000066837,230563,0.0249815025384,0.00660990448022,230563
341,10.0,231363,0.7962733000067074,231363,0.0233494839229,0.0061727201726,231363
342,4.0,231751,0.7959241000067189,231751,0.0251648649429,0.00576702813264,231751
343,4.0,232122,0.7955902000067299,232122,0.0262956036044,0.0055644138249,232122
344,6.0,232761,0.7950151000067488,232761,0.025538769399,0.00579394194548,232761
345,11.0,233565,0.7942915000067726,233565,0.0218931316839,0.00633899910948,233565
