Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
96,1.0,20438,1.0,20438,0.056435136960294,0.0
97,2.0,20602,1.0,20602,0.05402405430540079,0.0
98,1.0,20736,1.0,20736,0.05343893448363489,0.0
99,0.0,20854,1.0,20854,0.0553449345279043,0.0
100,3.0,21086,1.0,21086,0.051785587429486475,0.0
101,2.0,21283,1.0,21283,0.0524597223942655,0.0
102,6.0,21659,1.0,21659,0.058726815853584954,0.0
103,1.0,21813,1.0,21813,0.05205128716861273,0.0
104,2.0,21979,1.0,21979,0.05270272022090763,0.0
105,2.0,22158,1.0,22158,0.05242653911173677,0.0
106,2.0,22365,1.0,22365,0.0559694760699491,0.0
107,5.0,22680,1.0,22680,0.05880280165445237,0.0
108,1.0,22832,1.0,22832,0.05282350926120814,0.0
109,2.0,23024,1.0,23024,0.0531370309763588,0.0
110,2.0,23213,1.0,23213,0.052132455622235306,0.0
111,1.0,23354,1.0,23354,0.05413793233480859,0.0
112,1.0,23482,1.0,23482,0.05461955172359012,0.0
113,2.0,23665,1.0,23665,0.053875675781177045,0.0
114,4.0,23906,1.0,23906,0.056561885687572824,0.0
115,3.0,24131,1.0,24131,0.053008512059847517,0.0
116,1.0,24286,1.0,24286,0.05871166351341432,0.0
117,3.0,24511,1.0,24511,0.05127170710100068,0.0
118,3.0,24730,1.0,24730,0.05273031678101788,0.0
119,1.0,24879,1.0,24879,0.056716690202487395,0.0
120,8.0,25327,1.0,25327,0.05262614732574938,0.0
121,4.0,25584,1.0,25584,0.053488982602200155,0.0
122,3.0,25777,1.0,25777,0.051580756381540104,0.0
123,1.0,25922,1.0,25922,0.05577223123661403,0.0
124,3.0,26129,1.0,26129,0.054578242364568985,0.0
125,1.0,26256,1.0,26256,0.05424401809380749,0.0
126,2.0,26450,1.0,26450,0.052227796468230864,0.0
127,2.0,26621,1.0,26621,0.05288918784748741,0.0
128,1.0,26765,1.0,26765,0.051523290988471776,0.0
129,0.0,26874,1.0,26874,0.05535815468211786,0.0
130,2.0,27061,1.0,27061,0.05281477720342218,0.0
131,5.0,27375,1.0,27375,0.0542328437541131,0.0
132,3.0,27574,1.0,27574,0.053451303710889575,0.0
133,4.0,27836,1.0,27836,0.05173195072428416,0.0
134,5.0,28172,1.0,28172,0.05504217588653167,0.0
135,2.0,28348,1.0,28348,0.05299334810115397,0.0
136,5.0,28646,1.0,28646,0.05333224887765894,0.0
137,1.0,28800,1.0,28800,0.058402870285820654,0.0
138,2.0,28957,1.0,28957,0.05389012849539708,0.0
139,3.0,29154,1.0,29154,0.05331253222553863,0.0
140,0.0,29252,1.0,29252,0.05558209873887957,0.0
141,0.0,29374,1.0,29374,0.05570860610145037,0.0
142,1.0,29522,1.0,29522,0.054071064509854126,0.0
143,1.0,29671,1.0,29671,0.05494129025196069,0.0
144,1.0,29826,1.0,29826,0.05587282937861258,0.0
145,2.0,29990,1.0,29990,0.05380353826756885,0.0
146,0.0,30098,1.0,30098,0.05516742538936712,0.0
147,0.0,30197,1.0,30197,0.05560251152274585,0.0
148,3.0,30421,1.0,30421,0.051750132863942,0.0
149,6.0,30839,1.0,30839,0.059525889143989416,0.0
150,2.0,31002,1.0,31002,0.05299219196559461,0.0
151,3.0,31225,1.0,31225,0.054634328630873974,0.0
152,2.0,31388,1.0,31388,0.0537366036531384,0.0
153,5.0,31703,1.0,31703,0.056333870097758275,0.0
154,2.0,31875,1.0,31875,0.051384000519160616,0.0
155,5.0,32218,1.0,32218,0.06038399546817162,0.0
156,7.0,32659,1.0,32659,0.0516025318242525,0.0
157,2.0,32826,1.0,32826,0.053017386107030745,0.0
158,0.0,32945,1.0,32945,0.0557367832345121,0.0
159,4.0,33220,1.0,33220,0.0535963643274524,0.0
160,4.0,33464,1.0,33464,0.056273740807884054,0.0
161,2.0,33630,1.0,33630,0.053963352578232086,0.0
162,3.0,33843,1.0,33843,0.05271047388723758,0.0
163,3.0,34048,1.0,34048,0.05340086036339039,0.0
164,4.0,34286,1.0,34286,0.056642882306786144,0.0
165,1.0,34416,1.0,34416,0.054213543580128594,0.0
166,7.0,34812,1.0,34812,0.05378974288363348,0.0
167,2.0,34983,1.0,34983,0.05772174304427459,0.0
168,1.0,35143,1.0,35143,0.05564816892147064,0.0
169,3.0,35335,1.0,35335,0.053073817708839975,0.0
170,2.0,35515,1.0,35515,0.05304351513170534,0.0
171,4.0,35768,1.0,35768,0.055280836998473984,0.0
172,2.0,35958,1.0,35958,0.053494581129205854,0.0
173,2.0,36131,1.0,36131,0.05316713603073462,0.0
174,2.0,36295,1.0,36295,0.05146400285203282,0.0
175,1.0,36434,1.0,36434,0.052481691105117044,0.0
176,3.0,36657,1.0,36657,0.05140590407121342,0.0
177,0.0,36779,1.0,36779,0.05540147142820671,0.0
178,2.0,36949,1.0,36949,0.05301189280169852,0.0
179,1.0,37096,1.0,37096,0.054695604584452245,0.0
180,3.0,37299,1.0,37299,0.053180492129819144,0.0
181,1.0,37446,1.0,37446,0.0538324710919338,0.0
182,2.0,37620,1.0,37620,0.05306535295542629,0.0
183,2.0,37816,1.0,37816,0.05211876910559985,0.0
184,5.0,38150,1.0,38150,0.05519427620097549,0.0
185,2.0,38310,1.0,38310,0.05365837281569839,0.0
186,6.0,38710,1.0,38710,0.055245104348286986,0.0
187,1.0,38861,1.0,38861,0.05972824045857846,0.0
188,4.0,39105,1.0,39105,0.05300252730423798,0.0
189,4.0,39391,1.0,39391,0.05794764983539398,0.0
190,2.0,39580,1.0,39580,0.05177137450802894,0.0
191,1.0,39709,1.0,39709,0.05313540769870891,0.0
192,1.0,39830,1.0,39830,0.054473251966405505,0.0
193,4.0,40082,1.0,40082,0.052288092273686616,0.0
194,5.0,40377,1.0,40377,0.05087341009560278,0.0
195,4.0,40629,1.0,40629,0.05304652325335949,0.0
196,2.0,40824,1.0,40824,0.05310919183569077,0.0
197,2.0,41001,1.0,41001,0.05390617703903193,0.0
198,3.0,41242,1.0,41242,0.053351672420363205,0.0
199,2.0,41416,1.0,41416,0.05147969183223001,0.0
200,0.0,41513,1.0,41513,0.056341144342705145,0.0
201,5.0,41817,1.0,41817,0.0511803515745621,0.0
202,0.0,41933,1.0,41933,0.055225293665867425,0.0
203,3.0,42155,1.0,42155,0.053106004204433246,0.0
204,3.0,42348,1.0,42348,0.052478593421877974,0.0
205,2.0,42516,1.0,42516,0.05374982445279047,0.0
206,0.0,42624,1.0,42624,0.05520438220075987,0.0
207,0.0,42749,1.0,42749,0.055170541882514954,0.0
208,2.0,42915,1.0,42915,0.05295194445335003,0.0
209,0.0,43025,1.0,43025,0.05536315329372883,0.0
210,2.0,43177,1.0,43177,0.05307783465832472,0.0
211,3.0,43385,1.0,43385,0.053820493093763404,0.0
212,3.0,43607,1.0,43607,0.05090912533840081,0.0
213,2.0,43785,1.0,43785,0.055936910023682576,0.0
214,2.0,43967,1.0,43967,0.05757969542109704,0.0
215,2.0,44144,1.0,44144,0.05194299994299641,0.0
216,6.0,44533,1.0,44533,0.055885623403104226,0.0
217,3.0,44747,1.0,44747,0.05330887891212913,0.0
218,4.0,44994,1.0,44994,0.052561095549992706,0.0
219,2.0,45157,1.0,45157,0.052721462892425575,0.0
220,5.0,45494,1.0,45494,0.05828089213954943,0.0
221,2.0,45659,1.0,45659,0.052623064838575595,0.0
222,4.0,45893,1.0,45893,0.05666999963040535,0.0
223,4.0,46143,1.0,46143,0.05713934631645679,0.0
224,1.0,46291,1.0,46291,0.05451362620334368,0.0
225,3.0,46511,1.0,46511,0.051877990195697006,0.0
226,3.0,46725,1.0,46725,0.0523716467737316,0.0
227,2.0,46911,1.0,46911,0.053070205994831615,0.0
228,4.0,47197,1.0,47197,0.058398838812758876,0.0
229,0.0,47318,1.0,47318,0.05514283265826131,0.0
230,5.0,47629,1.0,47629,0.0552085542937567,0.0
231,5.0,47941,1.0,47941,0.05208133447628755,0.0
232,6.0,48265,1.0,48265,0.05349836996354071,0.0
233,3.0,48459,1.0,48459,0.0532204462311317,0.0
234,2.0,48659,1.0,48659,0.052199913375079635,0.0
235,1.0,48817,1.0,48817,0.051978096059417424,0.0
236,0.0,48924,1.0,48924,0.05567762095515973,0.0
237,2.0,49101,1.0,49101,0.05723348430405229,0.0
238,3.0,49308,1.0,49308,0.05318475788198231,0.0
239,4.0,49579,1.0,49579,0.05276287584892058,0.0
240,4.0,49862,1.0,49862,0.0558303521136513,0.0
241,4.0,50119,0.9998920000000036,50119,0.05992195979920343,0.003109788506652264
242,3.0,50361,0.9996742000000107,50361,0.07279043238271367,0.006007810459371939
243,2.0,50552,0.9995023000000164,50552,0.0688665418139615,0.0045289928655248895
244,6.0,50887,0.9992008000000263,50887,0.0740173484073646,0.007109047987750504
245,2.0,51069,0.9990370000000317,51069,0.07185741516014377,0.006186755134696975
246,3.0,51259,0.9988660000000373,51259,0.07328795514216549,0.00664292530111293
247,1.0,51392,0.9987463000000413,51392,0.06851122287431158,0.005055280448324541
248,5.0,51702,0.9984673000000505,51702,0.07124480642378331,0.006238598144664725
249,2.0,51884,0.9983035000000559,51884,0.0682919876302009,0.004911412478467465
250,4.0,52145,0.9980686000000636,52145,0.07037378031175255,0.006793749509569669
251,2.0,52324,0.9979075000000689,52324,0.07280042101551035,0.00661072885051715
252,6.0,52671,0.9975952000000792,52671,0.07392212788249643,0.006266149839664633
253,2.0,52832,0.997450300000084,52832,0.07079241524294297,0.006010558016393774
254,5.0,53146,0.9971677000000932,53146,0.07274583658310259,0.0062049237404451585
255,4.0,53394,0.9969445000001006,53394,0.06824809269258572,0.005477390850882652
256,0.0,53502,0.9968473000001038,53502,0.06932433973997831,0.005782317863779301
257,3.0,53721,0.9966502000001103,53721,0.07256606768935783,0.007220104562658732
258,2.0,53901,0.9964882000001156,53901,0.07005458395514223,0.005784721619774145
259,3.0,54086,0.9963217000001211,54086,0.07086535871431635,0.006150912320024233
260,1.0,54240,0.9961831000001257,54240,0.07418791640114475,0.00714211153398856
261,2.0,54413,0.9960274000001308,54413,0.07404079249484001,0.0076156626131222045
262,1.0,54548,0.9959059000001348,54548,0.07311478527607741,0.006800968730843764
263,0.0,54665,0.9958006000001383,54665,0.07698373757621162,0.007138729365508949
264,3.0,54878,0.9956089000001446,54878,0.0715077260570347,0.006432787292375475
265,4.0,55156,0.9953587000001528,55156,0.07042156232239531,0.0062208730902947006
266,5.0,55475,0.9950716000001623,55475,0.07221740194622625,0.005713851557809442
267,5.0,55772,0.9948043000001711,55772,0.07240478071048605,0.006590750427318254
268,2.0,55953,0.9946414000001764,55953,0.07465341923892169,0.006761380673779863
269,3.0,56182,0.9944353000001832,56182,0.07305845636142394,0.00717652470492552
270,2.0,56363,0.9942724000001886,56363,0.07412465159570314,0.007276215528349266
271,2.0,56579,0.994078000000195,56579,0.07502694445213785,0.00674666914898336
272,2.0,56747,0.9939268000002,56747,0.06910340871573203,0.0057459526977774135
273,1.0,56904,0.9937855000002046,56904,0.07407498326461026,0.0066955872786420975
274,7.0,57275,0.9934516000002156,57275,0.06791386039390397,0.005824290010913577
275,3.0,57521,0.9932302000002229,57521,0.07063163763926766,0.0064836688215131645
276,2.0,57698,0.9930709000002281,57698,0.06837210450637138,0.005462491578785216
277,1.0,57823,0.9929584000002318,57823,0.06949638777971268,0.00523762375516526
278,3.0,58043,0.9927604000002384,58043,0.07031139101494442,0.005380696600315622
279,0.0,58136,0.9926767000002411,58136,0.07244927676454667,0.005520132692195588
280,2.0,58324,0.9925075000002467,58324,0.07485984719576354,0.007324930453908932
281,1.0,58465,0.9923806000002509,58465,0.07267707343219865,0.006473103438859375
282,1.0,58611,0.9922492000002552,58611,0.07434187360005835,0.006994742739663383
283,2.0,58799,0.9920800000002608,58799,0.06910137899537036,0.005946020246338253
284,2.0,58969,0.9919270000002658,58969,0.07491369041449883,0.00719273099603015
285,2.0,59134,0.9917785000002707,59134,0.07287104075605219,0.006104801251201548
286,1.0,59296,0.9916327000002755,59296,0.07223182091098508,0.0061371914894994845
287,2.0,59468,0.9914779000002806,59468,0.06797536585999783,0.00588462058830331
288,1.0,59614,0.9913465000002849,59614,0.06845357746192038,0.0052306171220613444
289,2.0,59793,0.9911854000002902,59793,0.0746614071826695,0.006926522753105902
290,1.0,59943,0.9910504000002947,59943,0.0731357823808988,0.0068160965948724575
291,2.0,60126,0.9908857000003001,60126,0.08121999862089835,0.006731280997689178
292,2.0,60313,0.9907174000003056,60313,0.09239677284012504,0.00872209588044188
293,2.0,60491,0.9905572000003109,60491,0.08576198432887538,0.005889632271482901
294,3.0,60708,0.9903619000003173,60708,0.08461330982122553,0.005574256413734466
295,2.0,60876,0.9902107000003223,60876,0.08557523773717028,0.006981321128662222
296,5.0,61204,0.989915500000332,61204,0.08740818836703533,0.005917918495739042
297,3.0,61464,0.9896815000003397,61464,0.08973368529516917,0.006008469097993768
298,1.0,61619,0.9895420000003443,61619,0.08484100891697792,0.005370518544171524
299,2.0,61801,0.9893782000003497,61801,0.08906281023071362,0.006441828532253247
300,2.0,61971,0.9892252000003547,61971,0.0860291314913946,0.006244255971004724
301,6.0,62322,0.9889093000003651,62322,0.08510895884274756,0.006629364439149583
302,1.0,62467,0.9887788000003694,62467,0.09104224032369153,0.0059327268880412605
303,0.0,62561,0.9886942000003722,62561,0.08797631745642805,0.006015733700939776
304,0.0,62685,0.9885826000003759,62685,0.08852730210750334,0.006169968061488274
305,1.0,62825,0.98845660000038,62825,0.0846996654357229,0.004937191559676129
306,4.0,63084,0.9882235000003877,63084,0.08858099841588252,0.006105884408312129
307,3.0,63297,0.988031800000394,63297,0.08900387238868525,0.0077366388525921485
308,2.0,63484,0.9878635000003996,63484,0.08561385124124946,0.006274284232946462
309,4.0,63744,0.9876295000004073,63744,0.08381547354734861,0.006388545860283137
310,3.0,63981,0.9874162000004143,63981,0.08695201273960403,0.006021281500238249
311,2.0,64150,0.9872641000004193,64150,0.08706544604174485,0.0064472229173884845
312,1.0,64308,0.987121900000424,64308,0.08938122804783567,0.006047202900540066
313,1.0,64449,0.9869950000004282,64449,0.08861867047793476,0.006974115211450877
314,1.0,64596,0.9868627000004325,64596,0.09139988789347564,0.0058418423396397225
315,3.0,64823,0.9866584000004393,64823,0.0856900441292099,0.007066104602622725
316,1.0,64943,0.9865504000004428,64943,0.08521785916139682,0.004847165848563388
317,3.0,65160,0.9863551000004492,65160,0.08399984439671863,0.005208645638501999
318,2.0,65339,0.9861940000004545,65339,0.0852997942760004,0.005281485401554662
319,1.0,65463,0.9860824000004582,65463,0.08599144346531361,0.005695414343951979
320,2.0,65621,0.9859402000004629,65621,0.08588665304116055,0.006135908794701059
321,1.0,65772,0.9858043000004674,65772,0.09073583303105752,0.007123811827246478
322,3.0,65987,0.9856108000004737,65987,0.08612469729295996,0.006971357822971355
323,3.0,66193,0.9854254000004798,66193,0.08429025149750478,0.005613442471372959
324,1.0,66325,0.9853066000004838,66325,0.08732810368140538,0.005452347273920609
325,1.0,66483,0.9851644000004884,66483,0.0866239313743537,0.006026557568221977
326,0.0,66588,0.9850699000004915,66588,0.09204880850655692,0.007121137384889326
327,7.0,66980,0.9847171000005032,66980,0.08462140477281443,0.006727779416761984
328,2.0,67174,0.9845425000005089,67174,0.0845148768852052,0.005890083287762461
329,2.0,67358,0.9843769000005144,67358,0.09079622331520786,0.006757678063729106
330,2.0,67552,0.9842023000005201,67552,0.08450096918596435,0.006032218053433942
331,2.0,67723,0.9840484000005252,67723,0.08157255953689765,0.0049564172861412065
332,0.0,67851,0.983933200000529,67851,0.08807802014052868,0.00622404841354296
333,3.0,68077,0.9837298000005357,68077,0.08940461749392273,0.006808161367028341
334,3.0,68293,0.9835354000005421,68293,0.0830790565383655,0.006026342640628475
335,3.0,68525,0.983326600000549,68525,0.0895988270961519,0.006862205148246207
336,4.0,68768,0.9831079000005561,68768,0.08518936592364998,0.006559926843494298
337,3.0,68990,0.9829081000005627,68990,0.08276865339359722,0.005010451195151266
338,2.0,69173,0.9827434000005681,69173,0.08772811940947517,0.005628875856093116
339,3.0,69411,0.9825292000005752,69411,0.0862592943325764,0.006108348046171984
340,6.0,69768,0.9822079000005858,69768,0.08538957983672786,0.006251841100597491
341,1.0,69910,0.98208010000059,69910,0.08948908048406454,0.006598480623074786
342,3.0,70133,0.9818794000005966,70133,0.08865944436446434,0.0059838035654892876
343,4.0,70385,0.9816526000006041,70385,0.09351184600520701,0.006522695375780232
344,2.0,70557,0.9814978000006092,70557,0.10256486277767392,0.007083837041215893
345,8.0,71009,0.9810910000006225,71009,0.10533845868060547,0.0059998947821364645
346,1.0,71161,0.980954200000627,71161,0.10029732587894327,0.0065714282121270545
347,5.0,71451,0.9806932000006356,71451,0.10187433970899418,0.006882848656406513
348,1.0,71581,0.9805762000006395,71581,0.10206135196181444,0.0053274993674571865
349,2.0,71760,0.9804151000006448,71760,0.09697069552357636,0.0048553645455433085
350,5.0,72051,0.9801532000006534,72051,0.09626649186988057,0.006555515489680213
351,3.0,72262,0.9799633000006597,72262,0.09432386462157372,0.006001779904991959
352,7.0,72665,0.9796006000006716,72665,0.0970399046765072,0.005904236270682177
353,6.0,73027,0.9792748000006823,73027,0.09954897931761504,0.006689202411115785
354,3.0,73271,0.9790552000006896,73271,0.1011723369726392,0.0061133249503107015
355,0.0,73377,0.9789598000006927,73377,0.10220298620889771,0.005474676642125077
356,5.0,73687,0.9786808000007019,73687,0.09532667525833653,0.006005001868805032
357,6.0,74046,0.9783577000007125,74046,0.09653869474664704,0.006134718796146087
358,1.0,74185,0.9782326000007167,74185,0.10410423169461944,0.007382238184693719
359,3.0,74426,0.9780157000007238,74426,0.10008851299642033,0.006227222358276958
360,5.0,74749,0.9777250000007334,74749,0.09730888038135535,0.006534531821085727
361,1.0,74891,0.9775972000007376,74891,0.09433269894249002,0.004331351657487509
362,5.0,75191,0.9773272000007465,75191,0.0976794159412384,0.006947784790175622
363,1.0,75344,0.977189500000751,75344,0.1008378735262584,0.006135226043363599
364,1.0,75476,0.9770707000007549,75476,0.09807427125898274,0.006278219702931948
365,2.0,75645,0.9769186000007599,75645,0.09972983021178894,0.006286292848969731
366,1.0,75773,0.9768034000007637,75773,0.10096688260091469,0.0051474285140713505
367,2.0,75984,0.97661350000077,75984,0.10485715549704022,0.006444906163304652
368,3.0,76191,0.9764272000007761,76191,0.10108958076739656,0.006571032966212662
369,3.0,76404,0.9762355000007824,76404,0.09537080619396739,0.006731900177682902
370,1.0,76549,0.9761050000007867,76549,0.09695513407731879,0.005836502919066396
371,1.0,76700,0.9759691000007912,76700,0.10315458535753338,0.006096242445621089
372,1.0,76858,0.9758269000007959,76858,0.09860872368835195,0.005361222803363098
373,3.0,77081,0.9756262000008025,77081,0.10275639356385433,0.007472155065447154
374,5.0,77404,0.975335500000812,77404,0.10279896583165916,0.006728893439052086
375,1.0,77567,0.9751888000008169,77567,0.10545827279244464,0.007258777012972422
376,1.0,77703,0.9750664000008209,77703,0.1018359079847441,0.007407264624455767
377,4.0,77974,0.9748225000008289,77974,0.09324764883716168,0.005947872396013417
378,2.0,78174,0.9746425000008349,78174,0.10854298081248999,0.007150984301028984
379,4.0,78442,0.9744013000008428,78442,0.10849966036517229,0.00570755447756201
380,2.0,78610,0.9742501000008478,78610,0.09904855906608559,0.006405398428455555
381,2.0,78796,0.9740827000008533,78796,0.09478965569888392,0.006068484474634451
382,4.0,79070,0.9738361000008614,79070,0.10374916456367848,0.006583788925930287
383,5.0,79375,0.9735616000008704,79375,0.09459231872050489,0.0057817534369487625
384,1.0,79500,0.9734491000008741,79500,0.10108639192581177,0.006744462507776916
385,2.0,79673,0.9732934000008793,79673,0.09748962000443068,0.005616196266443321
386,5.0,79989,0.9730090000008886,79989,0.10037273114334934,0.006510124827265159
387,4.0,80233,0.9727894000008959,80233,0.10481836371978775,0.00664860466697407
388,7.0,80624,0.9724375000009075,80624,0.10817067858660617,0.006358839266425412
389,2.0,80793,0.9722854000009125,80793,0.11174285619040213,0.005863550115329482
390,0.0,80923,0.9721684000009163,80923,0.11387711339271986,0.005553982082053083
391,4.0,81204,0.9719155000009246,81204,0.10528493115804373,0.005388549746114992
392,3.0,81396,0.9717427000009303,81396,0.10956291963035862,0.006222272708972317
393,4.0,81644,0.9715195000009377,81644,0.10450972589634118,0.006596985491939684
394,2.0,81813,0.9713674000009427,81813,0.10641597713944474,0.005058379446003818
395,3.0,82029,0.9711730000009491,82029,0.10948263522651461,0.004892258065640194
396,3.0,82249,0.9709750000009556,82249,0.11105395152487538,0.006993833844523
397,3.0,82453,0.9707914000009616,82453,0.10636928699472371,0.006065348514922852
398,4.0,82719,0.9705520000009695,82719,0.10476235720448028,0.005220528091738852
399,0.0,82836,0.970446700000973,82836,0.11822676442117773,0.00666802688972225
400,6.0,83185,0.9701326000009833,83185,0.10343311722777293,0.005803550425575993
401,1.0,83316,0.9700147000009872,83316,0.1170468524325895,0.006806419091532451
402,3.0,83535,0.9698176000009937,83535,0.11162128568239953,0.006869760919782916
403,2.0,83717,0.9696538000009991,83717,0.10998042533685873,0.006555257810664993
404,2.0,83895,0.9694936000010044,83895,0.11432053500346923,0.0064203997425455565
405,3.0,84141,0.9692722000010117,84141,0.1085201102059062,0.005007756980185741
406,2.0,84328,0.9691039000010172,84328,0.1127123643449921,0.006718745522998031
407,1.0,84481,0.9689662000010217,84481,0.11367772543936773,0.005660827562553773
408,2.0,84671,0.9687952000010274,84671,0.10798029754506915,0.005800349901006772
409,1.0,84803,0.9686764000010313,84803,0.11162325818881844,0.007018581889111154
410,4.0,85045,0.9684586000010384,85045,0.10929251351386063,0.007401799663775142
411,4.0,85304,0.9682255000010461,85304,0.10647133953552909,0.006345122589530803
412,3.0,85526,0.9680257000010527,85526,0.11003681809247078,0.006072550888149209
413,1.0,85668,0.9678979000010569,85668,0.11304356199754796,0.006474199406639714
414,3.0,85923,0.9676684000010645,85923,0.11024095819276922,0.006151265171227387
415,3.0,86149,0.9674650000010712,86149,0.11068589780974177,0.006907842736651637
416,1.0,86306,0.9673237000010758,86306,0.11925660263580881,0.006781419754640705
